Feature,RF,XGB,LR,SVM,KNN
ipas,0.02746758694736111,0.032228195916711756,0.05898615953633888,0.09384480401568643,0.040137582610154564
lhipas,0.028821835296515365,0.018897686417272228,0.026133668193387447,0.03732617605738992,0.1449930556202869
fixation_nums,0.25350213116956594,0.37900680397864966,0.17714420712562878,0.15464970646137868,0.3499128457042719
fixation_durations,1.0,1.0,1.0,1.0,1.0
blink_rate,0.27130848461821455,0.33003311229885596,0.12147397363250428,0.20477495179417213,0.5275957532088625
saccade_speeds,0.25531267483981523,0.2630485041986959,0.45411056844145414,0.725966591347905,0.43502577343611637
saccade_peak_speeds,0.2620883162742041,0.5392803437726308,0.3748743325604017,0.6000793182098929,0.36341943121335546
