Feature,RF,XGB,LR,SVM,KNN
ipas,0.016013764422979037,0.01860001116619054,0.02864205542354803,0.05395650551216436,0.00875240359568416
lhipas,0.020420475868284473,0.014402784702763027,0.025992780131538384,0.03460638410614056,0.05429521364768715
fixation_nums,0.2007031942796907,0.29234994425738364,0.09709572670824386,0.05848363559908004,0.35065500942493666
fixation_durations,1.0,1.0,1.0,1.0,1.0
blink_rate,0.20156764953254153,0.22248325477288394,0.15344579389720436,0.24594116855773784,0.11358232848035887
saccade_speeds,0.12975573876655594,0.10433291406201803,0.2772407434198744,0.533734744119882,0.07779598563999549
saccade_peak_speeds,0.12142561025798797,0.28087078045965835,0.20858344852362987,0.4025332721813064,0.11525892527303883
